number of class;;number of Method;;NullNotAllowed;;number of detected pattern
42;;661;;NullNotAllowed;;73
*;;*;;NullAllowed;;15
*;;*;;RestrictedParameterType;;10
*;;*;;RestrictedParameterType;;10
*;;*;;LimitedParameterRange;;8
*;;*;;LimitedParameterRange;;7
*;;*;;LimitedParameterRange;;7
*;;*;;LimitedParameterRange;;7
