class name;;number of detected pattern
java.beans.PersistenceDelegate;;4
java.beans.ChangeListenerMap;;1
java.beans.beancontext.BeanContextEvent;;0
java.beans.IndexedPropertyChangeEvent;;1
java.beans.Encoder;;2
java.beans.BeanDescriptor;;2
java.beans.beancontext.BeanContextSupport;;20
java.beans.SimpleBeanInfo;;0
java.beans.beancontext.BeanContextMembershipEvent;;2
java.beans.Introspector;;2
java.beans.PropertyVetoException;;0
java.beans.PropertyChangeSupport;;2
java.beans.FeatureDescriptor;;7
java.beans.PropertyEditorSupport;;1
java.beans.VetoableChangeSupport;;2
java.beans.EventHandler;;4
java.beans.VetoableChangeListenerProxy;;0
java.beans.Beans;;3
java.beans.IndexedPropertyDescriptor;;3
java.beans.beancontext.BeanContextServiceRevokedEvent;;0
java.beans.ReflectionUtils;;1
java.beans.PropertyDescriptor;;6
java.beans.MethodDescriptor;;5
java.beans.ParameterDescriptor;;0
java.beans.IntrospectionException;;0
java.beans.PropertyEditorManager;;0
java.beans.Statement;;0
java.beans.MetaData;;1
java.beans.EventSetDescriptor;;4
java.beans.beancontext.BeanContextServiceAvailableEvent;;0
java.beans.NameGenerator;;1
java.beans.ThreadGroupContext;;0
java.beans.PropertyChangeEvent;;0
java.beans.beancontext.BeanContext;;0
java.beans.Expression;;0
java.beans.XMLEncoder;;2
java.beans.PropertyChangeListenerProxy;;0
java.beans.DefaultPersistenceDelegate;;5
java.beans.beancontext.BeanContextServicesSupport;;19
java.beans.XMLDecoder;;0
java.beans.beancontext.BeanContextChildSupport;;0
